A0A384FRR5	Uncharacterized protein	1522	-0.845192
A0A0P0RPP3	Assimilatory nitrate reductase large subunit	1389	-0.032628
A0A4S5C7W0	Multifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase/5'-nucleotidase	1212	-3.621951
A0A1G7D6G5	PAS domain S-box-containing protein	1152	-0.241484
A0A1H4X974	AAA domain-containing protein	1116	-0.845192
A0A4U9QQY3	von Willebrand factor type A domain-containing protein	1129	-18.361947
A0A2K9D926	Ribonuclease E	1091	-3.138450
A0A1D7VU56	Molecular chaperone Hsp90	1092	-0.241484
A0A2S0XQJ0	DNA helicase	1061	-0.241484
K9XQZ7	Cyclic nucleotide-regulated ABC bacteriocin/lantibiotic exporter	1057	-0.241484
A0A173X0U6	SusC/RagA family TonB-linked outer membrane protein	1058	-0.241484
C6X324	AcrB/AcrD/AcrF family membrane transport protein	1049	-0.241484
UPI000EFD9720	multidrug efflux RND transporter permease subunit MdtC	1026	-0.241484
A0A411H8K4	Conjugal transfer protein TraI	976	0.363903
UPI0012388B22	AAA family ATPase	958	-0.543339
UPI001268A39E	AAA family ATPase	958	0.121372
A0A1R0WY47	Polymerase	917	-0.543339
J2EUA5	Type VI secretion ATPase ClpV1	907	-10.383557
I6Y0I4	FAD linked oxidase, C-terminal domain protein	908	-0.845192
A0A2L0WMN9	Nitrate reductase	885	0.363903
A0A290TKD0	Iron complex outermembrane recepter protein	872	-1.131947
A0A0T9NP50	Fimbrial biogenesis outer membrane usher protein	867	-0.241484
B5ZE33	ATP-dependent helicase HrpB	853	-0.241484
A0A3S4TUF7	Assimilatory nitrite reductase large subunit	846	-3.138450
I0K8U5	ATPase AAA-2 domain protein	842	-1.663949
A0A2N9KAH8	Aminopeptidase	844	-5.071035
A0A0U4HME6	DNA topoisomerase (ATP-hydrolyzing)	813	-0.845192
UPI0012657033	phage tail tape measure protein	815	-2.715897
A0A1B1M179	Uncharacterized protein	797	-0.241484
A0A2S7I387	3-hydroxyacyl-CoA dehydrogenase	797	-0.241484
A0A2U8P5G0	PAS domain S-box protein	794	-0.543339
Q0SKG2	Possible protein kinase/ transcriptional regulator, LuxR family protein	785	-0.845192
A0A2H9S9P7	Phosphatase	747	-0.543339
UPI000BDC1E35	AMP-binding protein	742	-1.131947
N2J3Q8	Uncharacterized protein	741	-0.241484
A0A0F0KHR1	Chromosome partition protein Smc	726	-0.543339
Q39AU3	Phosphoesterase	717	-0.845192
Q390A9	5-oxoprolinase (ATP-hydrolyzing)	702	-0.241484
B0SP35	Putative adenylate cyclase putative membrane protein putative signal peptide	691	-0.241484
UPI0002CBB3E4	phage tail tape measure protein	682	-16.431474
A0A177P4H2	DNA topoisomerase 4 subunit B	672	-0.241484
UPI000FFE9D88	hypothetical protein	671	0.121372
A0A2M6US84	Transketolase	668	-1.131947
W0LA40	General secretion pathway protein GspD	655	-1.663949
B4EZY2	Putative surface polysaccharide modification acyltransferase	659	-3.380281
A0A0D8K8M8	Uncharacterized protein	655	-0.241484
A0A172Q614	PTS fructose transporter subunit IIC	655	-0.241484
A0A3S4RBZ6	ABC transport system, ATP-binding protein	641	-0.543339
A0A0F4G0R6	Blue-light-activated histidine kinase	613	0.636568
A0A127D4H9	ABC transporter permease	639	-0.543339
A0A5E8H667	Ti-type conjugative transfer system protein TraG	639	0.909129
A0A2T7JMB7	ABC transporter ATP-binding protein	627	-0.241484
A0A1B3MIA4	Glyoxalase/Bleomycin resistance /Dioxygenase superfamily protein	629	0.121372
A6UJ59	Uncharacterized protein	627	0.121372
A0A1Z1SZI8	Peptidylprolyl isomerase	625	-6.761386
A0A1D7TM46	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	623	-1.403608
A0A5B8IWU2	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (Decyclizing)	622	0.121372
G8LQW7	Chaperone HtpG	614	-2.896324
B0SN59	Putative competence protein putative membrane protein putative signal peptide	609	-0.241484
A0A0B5EXH1	NAD_binding_9 domain-containing protein	600	-0.543339
B4EBD1	Aspartate--tRNA(Asp/Asn) ligase	600	-24.872241
A0A1Q9VVY2	Methionine--tRNA ligase	600	-0.543339
F8I0B9	Pyruvate oxidase	599	-0.543339
A0A250EMY3	L-fucose isomerase	598	-0.241484
Q2SBL2	NhaP-type Na+/H+ and K+/H+ antiporters	595	-0.543339
D3IAZ4	Elongation factor 4	593	0.121372
F8CD26	Uncharacterized protein	593	-0.241484
A0A3F2ZPZ6	Putative cell wall-associated hydrolase	583	2.014574
A0A240UMJ2	PMT_2 domain-containing protein	590	-0.241484
A0LQG5	Uncharacterized protein	587	-0.241484
A0A0K1XET8	Ribosomal protein S12 methylthiotransferase accessory factor YcaO	586	-1.403608
UPI0007EA9497	phospholipase	585	0.363903
A0A222F0M9	Peptidase	583	-0.241484
W0MUQ5	ShlB family hemolysin secretion/activation protein	573	-2.653668
A0A4R8ST25	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA	579	-1.663949
A0A1D9FGK6	Putative Site-specific DNA-methyltransferase (Adenine-specific)	563	0.121372
F9VQ36	Malto-oligosyltrehalose trehalohydrolase	574	-0.543339
A0A429EFK4	Germane domain-containing protein	576	-0.543339
A0A260QS45	SBP_bac_5 domain-containing protein	562	-0.543339
G8S4K1	Undecaprenyl-phosphate galactose phosphotransferase	574	-0.543339
A0A3D5EKG5	AAA_15 domain-containing protein	573	0.121372
R2XS31	Aamy domain-containing protein	571	0.121372
E7FY83	ABC transporter, ATP-binding protein	565	-1.916743
A4SE97	Glucose-6-phosphate isomerase	563	-0.241484
Q0RFI1	Cytochrome c oxidase subunit 1	557	-0.241484
D6EHB3	Alkaline phosphatase D	558	-2.164821
K7W222	Riboflavin biosynthesis protein RibBA	557	-0.543339
A0A1L5P3E9	N-acetyltransferase family protein	553	-0.241484
L0LGJ4	Electron transfer flavoprotein-ubiquinone oxidoreductase	554	-1.131947
A0A2P1VSY1	DNA repair protein RecN	553	-0.241484
A0A088QGR8	Arginine--tRNA ligase	550	-0.543339
D4XBC5	AMP-binding enzyme	550	-0.845192
A0A0J6GS41	Cellulose synthase	547	-0.241484
UPI0006874B2F	IS66 family transposase	547	0.121372
A0A076NP73	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	538	-0.241484
A0A385TDK9	Uncharacterized protein	536	0.121372
A0A0N8Q5K1	Glucose-6-phosphate isomerase	537	-0.241484
A0A3G2I077	ShlB/FhaC/HecB family hemolysin secretion/activation protein	501	-0.241484
A3D3W7	Methyl-accepting chemotaxis sensory transducer	531	-0.241484
A0A5B8FJR4	Flagellar M-ring protein	529	0.121372
UPI0012956000	DUF935 family protein	529	-0.241484
K0D5L1	Uncharacterized protein	527	-0.241484
A0A0F6J986	Uncharacterized protein	525	0.121372
A0A2A6MTJ4	Adenylate cyclase	527	-1.403608
A0A1W5XSC4	Bifunctional purine biosynthesis protein PurH	521	-1.131947
A0A378NRW0	Ribonuclease R	521	-2.653668
A0A1V2AMK6	DDE transposase	481	0.121372
A0A5C2HKZ8	Tetrathionate reductase family octaheme c-type cytochrome	521	-0.241484
X8A5P3	AMP-binding enzyme family protein	520	-1.131947
B7FD74	Neutral metalloproteinase	505	-2.653668
A0A518GQ66	AAA domain-containing protein	519	-0.241484
D0SAS4	Uncharacterized protein	515	-1.131947
P44105	Putative type III restriction-modification system HindVIP enzyme res	514	-0.845192
A0A2X4UF52	Acyl-CoA carboxyltransferase	514	-3.380281
K0D0L0	UDP-N-acetylmuramoylalanine--D-glutamate ligase	510	-1.403608
A8FRY8	Major facilitator superfamily MFS_1	510	-2.896324
A0A0H2LYA4	Ribonuclease G	508	-1.916743
Q5YX82	Putative oxidoreductase	510	-0.543339
Q4JU42	Bifunctional protein GlmU	487	-0.241484
A0A160F9E6	Anthranilate synthase component 1	507	-0.543339
A0A1C7FSS6	ABC transporter ATP-binding protein	503	-5.795473
A0A0W0X4B6	Lysine--tRNA ligase	496	-0.543339
C7M9F5	All-trans-retinol 13,14-reductase	499	-1.916743
A0A0X8JD68	Toxin-antitoxin system protein	498	-0.241484
Q97EM4	Protein containing cell adhesion domain	498	-0.543339
A0A0F4VQE7	FAD-binding PCMH-type domain-containing protein	497	-2.164821
C5QMY9	Aldehyde dehydrogenase (NAD) family protein	497	-0.845192
E6XB60	C4-dicarboxylate anaerobic carrier	497	-0.845192
A0A2G5WWK7	Sodium/proline symporter	493	-0.241484
A0A0L8S7I5	Cation transporter	492	-13.281294
A0A139V7K7	Mammalian cell entry protein	492	-0.241484
A0A1B1MJK9	Uncharacterized protein	489	-0.241484
A0QRR3	Glycosidase	484	-1.403608
A0A3G9I3C3	PHYTOCHROME_2 domain-containing protein	490	-0.241484
A0A0F7PTV1	Transcriptional regulator containing PAS, AAA-type ATPase, and DNA-binding domains	483	0.121372
A0A160KVE6	Carboxylic ester hydrolase	477	-0.241484
A0A174KVY6	Putative HMP/thiamine import ATP-binding protein YkoD	488	-0.241484
A0A2U3PSP3	Dimethyl-sulfide monooxygenase	459	-5.795473
Q728C6	Sensor histidine kinase/response regulator	487	-0.543339
A0A1I9Z1Z7	Uncharacterized protein	486	-0.241484
M1N5J1	Aryl-phospho-beta-D-glucosidase BglH	484	-0.241484
A0A1V4IMK3	Thioether cross-link-forming SCIFF peptide maturase	453	-3.380281
A0A174FNH3	Na(+)/glucose symporter	483	-0.543339
A0A139VBI5	HNH endonuclease	483	-0.241484
C9RMD2	Putative endo-1,4-beta-glucanase	481	-0.241484
U5MY21	Transporter YebQ	481	-1.131947
A0A4R4JHR0	Bifunctional 2-methylcitrate dehydratase/aconitate hydratase	478	-0.241484
A4T7L0	Amino acid/polyamine/organocation transporter, APC superfamily	479	-0.241484
A0A1V0KH46	Nitrate reductase	478	-0.241484
S7J7U8	HD domain protein	476	-0.543339
G2NBQ2	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	473	-3.380281
A2SG87	Ribosomal protein S12 methylthiotransferase RimO	471	-0.241484
A0A0U4X9S0	6-phospho-beta-glucosidase	471	-0.241484
Q2IZR3	Uncharacterized protein	450	-1.663949
A0A0J6NN94	Multidrug transporter	468	-0.241484
A0A2K8YXF3	MBL fold metallo-hydrolase	467	-0.241484
A0A0F0KQ83	Dihydrolipoyl dehydrogenase	465	-2.896324
A0A0P9PDC1	Uncharacterized protein	446	-46.605268
A0A248UMK8	Amidase family protein	465	0.121372
U2QEK7	Na+/H+ antiporter family protein	464	-0.241484
C7H189	MATE efflux family protein	464	-0.241484
A0A2N3JGA2	ATPase_AAA_core domain-containing protein	445	0.121372
D9T901	Alpha-L-arabinofuranosidase B	462	-0.543339
A0A3S9Q6Z1	DUF1329 domain-containing protein	462	-0.845192
F4LV62	Uncharacterized protein	461	-0.241484
K4IPV2	Mannose-6-phosphate isomerase	461	-0.241484
A0A173RXD2	Thiomethylgalactoside permease II	460	-0.241484
I7DYB8	Uncharacterized protein	436	-9.176167
A0A4Z1R5C9	ATP-dependent RNA helicase DbpA	460	-0.241484
A0A2V5BVR5	Hydrogenobyrinate a,c-diamide synthase	460	-0.845192
A0A222ER01	Peptidase M48	459	-0.543339
A0A506V7J9	L-seryl-tRNA(Sec) selenium transferase	459	-0.241484
A0A222TQ89	Nitrilotriacetate monooxygenase component A	458	-0.543339
G6FAQ4	MFS domain-containing protein	457	-8.934689
A0A150LD88	Asparagine--tRNA ligase	432	-3.138450
A0A060HCM0	Uncharacterized protein	451	-2.896324
A0A172Q9Z1	Chromosomal replication initiator protein DnaA	452	-0.241484
A0A267S3E7	GHL10 domain-containing protein	440	-0.543339
A0A2K9K2A6	Sensor protein FixL	441	-0.845192
A0A068L8M9	Acyl-CoA synthetase	452	0.363903
A0A0J6GM05	3-ketoacyl-ACP reductase	450	-0.241484
D1A468	NADH-quinone oxidoreductase subunit D	449	-0.241484
A0A2V4I2V5	DNA_circ_N domain-containing protein	449	-0.241484
A0A2S0QTZ9	Phenylacetate-coenzyme A ligase	440	-1.131947
E0RQ42	Uncharacterized protein	446	-0.241484
UPI000A3BC7C9	LLM class flavin-dependent oxidoreductase	446	-0.543339
C6Q1V9	Major facilitator superfamily MFS_1	445	-0.543339
A0A4P7RT67	Sugar ABC transporter substrate-binding protein	444	-0.241484
Q1CYJ4	Uncharacterized protein	443	-1.663949
G0FTA6	Amidophosphoribosyltransferase	443	-0.845192
A0A515D5H0	Uncharacterized protein	442	0.363903
A0A344W3V1	Homoserine dehydrogenase	442	-0.543339
A0A378YZ17	Protein of uncharacterized function (DUF2029)	441	-1.663949
